paper_ID,country,locality,site,environment,specific_location,data,BPA,unit,DL,censored,BPA_zero,estimated_BPA,estimated_BPA_2,citation,link
78,US,Mississippi Sound,South of Bay St. Louis,marine,sediment,min,0,ng g,0.26,FALSE,0,0,0,Wang et al (2012)b,
78,US,Mississippi Sound,South of Bay St. Louis,marine,sediment,max,1.75,ng g,0.26,FALSE,1.75,1.75,1.75,Wang et al (2012)b,
78,US,Mississippi Sound,Pearl River Mouth,marine,sediment,mean,0.4,ng g,0.26,FALSE,0.4,0.4,0.4,Wang et al (2012)b,
78,US,Mississippi Sound,Pearl River Mouth,marine,sediment,min,0,ng g,0.26,FALSE,0,0,0,Wang et al (2012)b,
78,US,Mississippi Sound,Pearl River Mouth,marine,sediment,max,1.51,ng g,0.26,FALSE,1.51,1.51,1.51,Wang et al (2012)b,
78,US,Mississippi Sound,Henderson Point,marine,sediment,mean,0.38,ng g,0.26,FALSE,0.38,0.38,0.38,Wang et al (2012)b,
78,US,Mississippi Sound,Henderson Point,marine,sediment,min,0,ng g,0.26,FALSE,0,0,0,Wang et al (2012)b,
78,US,Mississippi Sound,Henderson Point,marine,sediment,max,1.03,ng g,0.26,FALSE,1.03,1.03,1.03,Wang et al (2012)b,
78,US,Mississippi Sound,Horn Island,marine,sediment,mean,1.33,ng g,0.26,FALSE,1.33,1.33,1.33,Wang et al (2012)b,
78,US,Mississippi Sound,Horn Island,marine,sediment,min,0.53,ng g,0.26,FALSE,0.53,0.53,0.53,Wang et al (2012)b,
78,US,Mississippi Sound,Horn Island,marine,sediment,max,2.99,ng g,0.26,FALSE,2.99,2.99,2.99,Wang et al (2012)b,
79,Portugal,Ria de Aveiro,Lagoon,estuary,surface water,mean,0.7,ng l ,1.1,FALSE,0.7,0.7,0.7,Jonkers et al (2010),https://link.springer.com/article/10.1007/s11356-009-0275-5
79,Portugal,Ria de Aveiro,Lagoon,estuary,surface water,min,1.1,ng l ,1.1,TRUE,0,0.55,0.777817459,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,Lagoon,estuary,surface water,max,17,ng l ,1.1,FALSE,17,17,17,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,Harbour,marine,surface water,mean,1.1,ng l ,1.1,TRUE,0,0.55,0.777817459,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,Sea,marine,surface water,mean,1.1,ng l ,1.1,TRUE,0,0.55,0.777817459,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,Sea near outfall,marine,surface water,mean,2.1,ng l ,1.1,FALSE,2.1,2.1,2.1,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,Sea near outfall,marine,surface water,min,1.1,ng l ,1.1,TRUE,0,0.55,0.777817459,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,Sea near outfall,marine,surface water,max,13.1,ng l ,1.1,FALSE,13.1,13.1,13.1,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,City,freshwater,surface water,mean,6.5,ng l ,1.1,FALSE,6.5,6.5,6.5,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,City,freshwater,surface water,min,1.1,ng l ,1.1,TRUE,0,0.55,0.777817459,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,City,freshwater,surface water,max,18,ng l ,1.1,FALSE,18,18,18,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,Rivers Águeda and Vouga,freshwater,surface water,mean,1.4,ng l ,1.1,FALSE,1.4,1.4,1.4,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,Rivers Águeda and Vouga,freshwater,surface water,min,1.1,ng l ,1.1,TRUE,0,0.55,0.777817459,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,Rivers Águeda and Vouga,freshwater,surface water,max,5.4,ng l ,1.1,FALSE,5.4,5.4,5.4,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,Rivers Caster and Antuã,freshwater,surface water,mean,212,ng l ,1.1,FALSE,212,212,212,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,Rivers Caster and Antuã,freshwater,surface water,min,23,ng l ,1.1,FALSE,23,23,23,Jonkers et al (2010),
79,Portugal,Ria de Aveiro,Rivers Caster and Antuã,freshwater,surface water,max,683,ng l ,1.1,FALSE,683,683,683,Jonkers et al (2010),
80,Spain,Catalonia,,marine,surface water,mean,15,ng l ,1,FALSE,15,15,15,Sanchez-Avila et al (2011),https://www.sciencedirect.com/science/article/pii/S0021967311010661
80,Spain,Catalonia,,marine,surface water,min,7.1,ng l ,1,FALSE,7.1,7.1,7.1,Sanchez-Avila et al (2011),
80,Spain,Catalonia,,marine,surface water,max,35,ng l ,1,FALSE,35,35,35,Sanchez-Avila et al (2011),
80,Spain,Catalonia,,freshwater,surface water,mean,44,ng l ,1,FALSE,44,44,44,Sanchez-Avila et al (2011),
80,Spain,Catalonia,,freshwater,surface water,min,8.4,ng l ,1,FALSE,8.4,8.4,8.4,Sanchez-Avila et al (2011),
80,Spain,Catalonia,,freshwater,surface water,max,123,ng l ,1,FALSE,123,123,123,Sanchez-Avila et al (2011),
81,Spain,Ibaizabal river water,,freshwater,surface water,mean,95,ng l ,0.1,FALSE,95,95,95,Iparraguirre et al (2012),https://link.springer.com/article/10.1007/s00216-012-5717-0
81,Spain,Gernika estuarine,,estuary,surface water,mean,56,ng l ,0.1,FALSE,56,56,56,Iparraguirre et al (2012),
82,China,Chaobai River,,freshwater,surface water,mean,44.9,ng l ,0.1,FALSE,44.9,44.9,44.9,Li et al (2013)b,https://www.sciencedirect.com/science/article/pii/S0048969713001514#s0065
83,Spain,Cantabrian Sea,VM,marine,surface water,mean,2.4,ng l ,1,FALSE,2.4,2.4,2.4,Sanchez-Avila et al (2013),https://www.sciencedirect.com/science/article/pii/S0025326X13001926
83,Spain,Cantabrian Sea,PÑ,marine,surface water,mean,2.3,ng l ,1,FALSE,2.3,2.3,2.3,Sanchez-Avila et al (2013),
83,Spain,Cantabrian Sea,BE,marine,surface water,mean,1.6,ng l ,1,FALSE,1.6,1.6,1.6,Sanchez-Avila et al (2013),
83,Spain,Cantabrian Sea,SV,marine,surface water,mean,2,ng l ,1,FALSE,2,2,2,Sanchez-Avila et al (2013),
83,Spain,Cantabrian Sea,UR,marine,surface water,mean,4,ng l ,1,FALSE,4,4,4,Sanchez-Avila et al (2013),
83,Spain,Cantabrian Sea,PL,marine,surface water,mean,15,ng l ,1,FALSE,15,15,15,Sanchez-Avila et al (2013),
83,Spain,Cantabrian Sea,PA,marine,surface water,mean,13,ng l ,1,FALSE,13,13,13,Sanchez-Avila et al (2013),
83,Spain,Cantabrian Sea,PP,marine,surface water,mean,341,ng l ,1,FALSE,341,341,341,Sanchez-Avila et al (2013),
83,Spain,Cantabrian Sea,PS,marine,surface water,mean,310,ng l ,1,FALSE,310,310,310,Sanchez-Avila et al (2013),
83,Spain,Cantabrian Sea,FE,marine,surface water,mean,210,ng l ,1,FALSE,210,210,210,Sanchez-Avila et al (2013),
83,Spain,Cantabrian Sea,GA,marine,surface water,mean,50,ng l ,1,FALSE,50,50,50,Sanchez-Avila et al (2013),
84,Brazil,Todosos Santos Ba,Ribeira,estuary,surface water,mean,3.3,ng l ,3.3,TRUE,0,1.65,2.333452378,Lisboa et al (2013),https://www.sciencedirect.com/science/article/pii/S0039914013006644
84,Brazil,Todosos Santos Ba,São Joaquim,estuary,surface water,mean,18.6,ng l ,3.3,FALSE,18.6,18.6,18.6,Lisboa et al (2013),
84,Brazil,Todosos Santos Ba,Acupe,estuary,surface water,mean,28.8,ng l ,3.3,FALSE,28.8,28.8,28.8,Lisboa et al (2013),
84,Brazil,Todosos Santos Ba,São Francisco do Conde,estuary,surface water,mean,48.2,ng l ,3.3,FALSE,48.2,48.2,48.2,Lisboa et al (2013),
84,Brazil,Todosos Santos Ba,Santo Amaro,estuary,surface water,mean,76.8,ng l ,3.3,FALSE,76.8,76.8,76.8,Lisboa et al (2013),
84,Brazil,Todosos Santos Ba,Cachoeira,estuary,surface water,mean,13.3,ng l ,3.3,FALSE,13.3,13.3,13.3,Lisboa et al (2013),
84,Brazil,Todosos Santos Ba,Aratu,estuary,surface water,mean,5.42,ng l ,3.3,FALSE,5.42,5.42,5.42,Lisboa et al (2013),
84,Brazil,Todosos Santos Ba,Caboto,estuary,surface water,mean,3.3,ng l ,3.3,TRUE,0,1.65,2.333452378,Lisboa et al (2013),
84,Brazil,Todosos Santos Ba,Mataripe,estuary,surface water,mean,8.86,ng l ,3.3,FALSE,8.86,8.86,8.86,Lisboa et al (2013),
84,Brazil,Todosos Santos Ba,Temadre,estuary,surface water,mean,3.78,ng l ,3.3,FALSE,3.78,3.78,3.78,Lisboa et al (2013),
85,Hong Kong,,YCT,marine,surface water,mean,14.4,ng l ,1,FALSE,14.4,14.4,14.4,Xu et al (2016),https://www.sciencedirect.com/science/article/pii/S0269749116303554
85,Hong Kong,,TPC,marine,surface water,mean,5.2,ng l ,1,FALSE,5.2,5.2,5.2,Xu et al (2016),
85,Hong Kong,,HHW,marine,surface water,mean,19.9,ng l ,1,FALSE,19.9,19.9,19.9,Xu et al (2016),
85,Hong Kong,,MR,marine,surface water,mean,19,ng l ,1,FALSE,19,19,19,Xu et al (2016),
85,Hong Kong,,YCT,marine,surface water,mean,5.1,ng l ,1,FALSE,5.1,5.1,5.1,Xu et al (2016),
85,Hong Kong,,TPC,marine,surface water,mean,3.4,ng l ,1,FALSE,3.4,3.4,3.4,Xu et al (2016),
85,Hong Kong,,HHW,marine,surface water,mean,10.1,ng l ,1,FALSE,10.1,10.1,10.1,Xu et al (2016),
85,Hong Kong,,MR,marine,surface water,mean,7.1,ng l ,1,FALSE,7.1,7.1,7.1,Xu et al (2016),
85,Hong Kong,,YCT,marine,sediment,mean,44.1,ng g ,1,FALSE,44.1,44.1,44.1,Xu et al (2016),
85,Hong Kong,,TPC,marine,sediment,mean,44.9,ng g ,1,FALSE,44.9,44.9,44.9,Xu et al (2016),
85,Hong Kong,,HHW,marine,sediment,mean,543,ng g ,1,FALSE,543,543,543,Xu et al (2016),
85,Hong Kong,,MR,marine,sediment,mean,232,ng g ,1,FALSE,232,232,232,Xu et al (2016),
85,Hong Kong,,YCT,marine,sediment,mean,37.6,ng g ,1,FALSE,37.6,37.6,37.6,Xu et al (2016),
85,Hong Kong,,TPC,marine,sediment,mean,47.9,ng g ,1,FALSE,47.9,47.9,47.9,Xu et al (2016),
85,Hong Kong,,HHW,marine,sediment,mean,476,ng g ,1,FALSE,476,476,476,Xu et al (2016),
85,Hong Kong,,MR,marine,sediment,mean,196,ng g ,1,FALSE,196,196,196,Xu et al (2016),
86,Hong Kong,,,marine,surface water,min,4.4,ng l ,2.1,FALSE,4.4,4.4,4.4,Xu et al (2018),https://www.sciencedirect.com/science/article/pii/S0269749117313994
86,Hong Kong,,,marine,surface water,max,58.1,ng l ,2.1,FALSE,58.1,58.1,58.1,Xu et al (2018),
86,Hong Kong,,,marine,sediment,min,34.7,ng g ,2.1,FALSE,34.7,34.7,34.7,Xu et al (2018),
86,Hong Kong,,,marine,sediment,max,138.4,ng g ,2.1,FALSE,138.4,138.4,138.4,Xu et al (2018),
87,Korea,Yeongil Bay,,marine,sediment,min,1,ng g ,1,TRUE,0,0.5,0.707106781,Koh et al (2006),https://www.sciencedirect.com/science/article/pii/S0269749105004884
87,Korea,Yeongil Bay,,marine,sediment,max,191,ng g ,1,FALSE,191,191,191,Koh et al (2006),
88,China,Pearl River,,estuary,surface water,mean,161,ng l ,1.6,FALSE,161,161,161,Gong et al (2012),https://setac.onlinelibrary.wiley.com/doi/full/10.1002/etc.1961
88,China,Pearl River,,estuary,surface water,min,8.4,ng l ,1.6,FALSE,8.4,8.4,8.4,Gong et al (2012),
88,China,Pearl River,,estuary,surface water,max,628,ng l ,1.6,FALSE,628,628,628,Gong et al (2012),
88,China,Pearl River,,estuary,sediment,mean,128,ng g ,3.4,FALSE,128,128,128,Gong et al (2012),
88,China,Pearl River,,estuary,sediment,min,12.3,ng g ,3.4,FALSE,12.3,12.3,12.3,Gong et al (2012),
88,China,Pearl River,,estuary,sediment,max,758,ng g ,3.4,FALSE,758,758,758,Gong et al (2012),
89,China,Dianchi Lake,22 river estuaries,freshwater,surface water,mean,283,ng l ,0.55,FALSE,283,283,283,Wang et al (2013),https://link.springer.com/article/10.1007/s11356-012-1236-y
89,China,Dianchi Lake,22 river estuaries,freshwater,surface water,min,35,ng l ,0.55,FALSE,35,35,35,Wang et al (2013),
89,China,Dianchi Lake,22 river estuaries,freshwater,surface water,max,1081,ng l ,0.55,FALSE,1081,1081,1081,Wang et al (2013),
89,China,Dianchi Lake,22 river estuaries,freshwater,sediment,mean,165,ng g ,0.35,FALSE,165,165,165,Wang et al (2013),
89,China,Dianchi Lake,22 river estuaries,freshwater,sediment,min,16,ng g ,0.35,FALSE,16,16,16,Wang et al (2013),
89,China,Dianchi Lake,22 river estuaries,freshwater,sediment,max,849,ng g ,0.35,FALSE,849,849,849,Wang et al (2013),
90,Portugal,Mondego River,,estuary,surface water,min,8.5,ng l,2.4,FALSE,8.5,8.5,8.5,Rocha et al (2014),https://link.springer.com/article/10.1007/s10661-014-3621-0
90,Portugal,Mondego River,,estuary,surface water,max,185,ng l,2.4,FALSE,185,185,185,Rocha et al (2014),
91,Portugal,Iberian Douro River,,estuary,surface water,mean,59.5,ng l ,0.1,FALSE,59.5,59.5,59.5,Rocha et al (2012),https://www.tandfonline.com/doi/full/10.1080/02772248.2011.642874
91,Portugal,Iberian Douro River,,estuary,surface water,mean,46.6,ng l ,0.1,FALSE,46.6,46.6,46.6,Rocha et al (2012),
91,Portugal,Iberian Douro River,,estuary,surface water,mean,34.9,ng l ,0.1,FALSE,34.9,34.9,34.9,Rocha et al (2012),
92,Spain,Ter River ,,freshwater,surface water,min,50,ng l,1.37,FALSE,50,50,50,Cespedes et al 2006,https://link.springer.com/article/10.1007/s00216-006-0448-8
92,Spain,Ter River ,,freshwater,surface water,max,1510,ng l,1.37,FALSE,1510,1510,1510,Cespedes et al 2006,
93,Iran,Anzali wetland,,estuary,sediment,min,10,ng g,1,FALSE,10,10,10,Mortazavi et al (2012),https://www.sciencedirect.com/science/article/pii/S0025326X12000884
93,Iran,Anzali wetland,,estuary,sediment,max,6970,ng g,1,FALSE,6970,6970,6970,Mortazavi et al (2012),
94,Japan,Ishigaki island,,marine,sediment,min,1.4,ng g,0.5,FALSE,1.4,1.4,1.4,Kawahata et al (2004),https://www.sciencedirect.com/science/article/pii/S0045653504000542
94,Japan,Ishigaki island,,marine,sediment,max,2.7,ng g,0.5,FALSE,2.7,2.7,2.7,Kawahata et al (2004),
94,Japan,Okinawa island,,marine,sediment,min,2.3,ng g,0.5,FALSE,2.3,2.3,2.3,Kawahata et al (2004),
94,Japan,Okinawa island,,marine,sediment,max,11,ng g,0.5,FALSE,11,11,11,Kawahata et al (2004),
94,Japan,Okinawa and Ishigaki Islands,,marine,surface water,min,0.5,ng l ,0.5,TRUE,0,0.25,0.353553391,Kawahata et al (2004),
94,Japan,Okinawa and Ishigaki Islands,,marine,surface water,max,58,ng l ,0.5,FALSE,58,58,58,Kawahata et al (2004),
95,Japan,Okinawa,,estuary,sediment,min,1.2,ng g,0.6,FALSE,1.2,1.2,1.2,Kitada et al (2008),https://www.sciencedirect.com/science/article/pii/S0045653508000623
95,Japan,Okinawa,,estuary,sediment,max,22,ng g,0.6,FALSE,22,22,22,Kitada et al (2008),
95,Japan,Okinawa,,estuary,sediment,min,0.6,ng g,0.6,TRUE,0,0.3,0.424264069,Kitada et al (2008),
95,Japan,Okinawa,,estuary,sediment,max,6.8,ng g,0.6,FALSE,6.8,6.8,6.8,Kitada et al (2008),
96,Germany,,,freshwater,surface water,mean,4.7,ng l,0.4,FALSE,4.7,4.7,4.7,Kuch & Ballschmiter (2001),https://pubs.acs.org/doi/abs/10.1021/es010034m
96,Germany,,,freshwater,surface water,min,0.5,ng l,0.4,FALSE,0.5,0.5,0.5,Kuch & Ballschmiter (2001),
96,Germany,,,freshwater,surface water,max,14,ng l,0.4,FALSE,14,14,14,Kuch & Ballschmiter (2001),
97,Germany,River Elbe,Cuxhaven,freshwater,surface water,mean,3.8,ng l,1,FALSE,3.8,3.8,3.8,Stachel et al (2003),https://www.sciencedirect.com/science/article/pii/S0269749102004839
97,Germany,River Elbe,Grauerort,freshwater,surface water,mean,10,ng l,1,FALSE,10,10,10,Stachel et al (2003),
97,Germany,River Elbe,Blankenese,freshwater,surface water,mean,21,ng l,1,FALSE,21,21,21,Stachel et al (2003),
97,Germany,River Elbe,Seemannshoeft,freshwater,surface water,mean,11,ng l,1,FALSE,11,11,11,Stachel et al (2003),
97,Germany,River Elbe,Bunthaus,freshwater,surface water,mean,20,ng l,1,FALSE,20,20,20,Stachel et al (2003),
97,Germany,River Elbe,Schnackenburg,freshwater,surface water,mean,18,ng l,1,FALSE,18,18,18,Stachel et al (2003),
97,Germany,River Elbe,Magdeburg,freshwater,surface water,mean,26,ng l,1,FALSE,26,26,26,Stachel et al (2003),
97,Germany,River Elbe,Dommitzsch,freshwater,surface water,mean,26,ng l,1,FALSE,26,26,26,Stachel et al (2003),
97,Germany,River Elbe,Scharfenberg,freshwater,surface water,mean,29,ng l,1,FALSE,29,29,29,Stachel et al (2003),
97,Germany,River Elbe,Schmilka,freshwater,surface water,mean,30,ng l,1,FALSE,30,30,30,Stachel et al (2003),
97,Germany,Tributaries,Saale,estuary,surface water,mean,23,ng l,1,FALSE,23,23,23,Stachel et al (2003),
97,Germany,Tributaries,Mulde,estuary,surface water,mean,11,ng l,1,FALSE,11,11,11,Stachel et al (2003),
97,Germany,Tributaries,Schwarze Elster,estuary,surface water,mean,4.4,ng l,1,FALSE,4.4,4.4,4.4,Stachel et al (2003),
97,Germany,Tributaries,Havel,estuary,surface water,mean,10,ng l,1,FALSE,10,10,10,Stachel et al (2003),
97,Germany,Tributaries,Schwinge,estuary,surface water,mean,92,ng l,1,FALSE,92,92,92,Stachel et al (2003),
97,Czech Republic,River Elbe,,freshwater,surface water,mean,19,ng l,1,FALSE,19,19,19,Stachel et al (2003),
97,Czech Republic,River Elbe,,freshwater,surface water,min,0.1,ng l,1,FALSE,0.1,0.1,0.1,Stachel et al (2003),
97,Czech Republic,River Elbe,,freshwater,surface water,max,114,ng l,1,FALSE,114,114,114,Stachel et al (2003),
97,Germany,River Elbe,Cuxhaven,freshwater,sediment,mean,10,ng g,1,FALSE,10,10,10,Stachel et al (2003),
97,Germany,River Elbe,Grauerort,freshwater,sediment,mean,20,ng g,1,FALSE,20,20,20,Stachel et al (2003),
97,Germany,River Elbe,Blankenese,freshwater,sediment,mean,21,ng g,1,FALSE,21,21,21,Stachel et al (2003),
97,Germany,River Elbe,Seemannshoeft,freshwater,sediment,mean,44,ng g,1,FALSE,44,44,44,Stachel et al (2003),
97,Germany,River Elbe,Bunthaus,freshwater,sediment,mean,58,ng g,1,FALSE,58,58,58,Stachel et al (2003),
97,Germany,River Elbe,Schnackenburg,freshwater,sediment,mean,70,ng g,1,FALSE,70,70,70,Stachel et al (2003),
97,Germany,River Elbe,Magdeburg,freshwater,sediment,mean,149,ng g,1,FALSE,149,149,149,Stachel et al (2003),
97,Germany,River Elbe,Dommitzsch,freshwater,sediment,mean,235,ng g,1,FALSE,235,235,235,Stachel et al (2003),
97,Germany,River Elbe,Schmilka,freshwater,sediment,mean,379,ng g,1,FALSE,379,379,379,Stachel et al (2003),
97,Germany,Tributaries,Saale,estuary,sediment,mean,29,ng g,1,FALSE,29,29,29,Stachel et al (2003),
97,Germany,Tributaries,Mulde,estuary,sediment,mean,88,ng g,1,FALSE,88,88,88,Stachel et al (2003),
97,Germany,Tributaries,Schwarze Elster,estuary,sediment,mean,51,ng g,1,FALSE,51,51,51,Stachel et al (2003),
98,Germany,Saale river,,freshwater,surface water,mean,156,ng l ,0.05,FALSE,156,156,156,Moder et al (2007),https://onlinelibrary.wiley.com/doi/abs/10.1002/clen.200720001
98,Germany,Saale river,,freshwater,surface water,min,42,ng l ,0.05,FALSE,42,42,42,Moder et al (2007),
98,Germany,Saale river,,freshwater,surface water,max,417,ng l ,0.05,FALSE,417,417,417,Moder et al (2007),
99,US,New Orleans,Mississippi river,freshwater,surface water,min,0,ng l ,0.1,FALSE,0,0,0,Zhang et al (2007) b,https://www.sciencedirect.com/science/article/pii/S004565350600823X
99,US,New Orleans,Mississippi river,freshwater,surface water,max,147.2,ng l ,0.1,FALSE,147.2,147.2,147.2,Zhang et al (2007) b,
100,US,New Orleans,Canals,freshwater,surface water,min,0.9,ng l ,0.46,FALSE,0.9,0.9,0.9,Boyd et al (2004),https://www.sciencedirect.com/science/article/pii/S0048969704001962
100,US,New Orleans,Canals,freshwater,surface water,max,158,ng l ,0.46,FALSE,158,158,158,Boyd et al (2004),
100,US,New Orleans,Lake Pontchartrain,freshwater,surface water,min,1.5,ng l ,0.46,FALSE,1.5,1.5,1.5,Boyd et al (2004),
100,US,New Orleans,Lake Pontchartrain,freshwater,surface water,max,57,ng l ,0.46,FALSE,57,57,57,Boyd et al (2004),
100,US,New Orleans,Mississippi river,freshwater,surface water,min,6,ng l ,0.46,FALSE,6,6,6,Boyd et al (2004),
100,US,New Orleans,Mississippi river,freshwater,,max,113,ng l ,0.46,FALSE,113,113,113,Boyd et al (2004),
101,US,New Orleans,,freshwater,surface water,min,0.1,ng l ,0.1,TRUE,0,0.05,0.070710678,Boyd et al (2003),https://www.sciencedirect.com/science/article/pii/S0048969703001384
101,US,New Orleans,,freshwater,surface water,max,0.1,ng l ,0.1,TRUE,0,0.05,0.070710678,Boyd et al (2003),
101,Canada,Detroit river,,freshwater,surface water,mean,0.1,ng l,0.1,TRUE,0,0.05,0.070710678,Boyd et al (2003),
102,Spain,A Coruña,,marine,surface water,min,6,ng l ,6,TRUE,0,3,4.242640687,Salgueiro-Gonzalez et al (2012),https://www.sciencedirect.com/science/article/pii/S002196731101795X
102,Spain,A Coruña,,marine,surface water,max,35,ng l ,6,FALSE,35,35,35,Salgueiro-Gonzalez et al (2012),
103,Germany,Baltic sea,Inner Wismar Bay,marine,surface water,mean,2.5,ng l ,0.04,FALSE,2.5,2.5,2.5,Beck et al (2005),https://www.sciencedirect.com/science/article/pii/S0021967305014111
103,Germany,Baltic sea,Inner Wismar Bay,marine,surface water,min,1.3,ng l ,0.04,FALSE,1.3,1.3,1.3,Beck et al (2005),
103,Germany,Baltic sea,Inner Wismar Bay,marine,surface water,max,3.6,ng l ,0.04,FALSE,3.6,3.6,3.6,Beck et al (2005),
103,Germany,Baltic sea,Inner Wismar Bay,marine,surface water,mean,5.4,ng l ,0.04,FALSE,5.4,5.4,5.4,Beck et al (2005),
103,Germany,Baltic sea,Inner Wismar Bay,marine,surface water,min,5.3,ng l ,0.04,FALSE,5.3,5.3,5.3,Beck et al (2005),
103,Germany,Baltic sea,Inner Wismar Bay,marine,surface water,max,5.7,ng l ,0.04,FALSE,5.7,5.7,5.7,Beck et al (2005),
103,Germany,Baltic sea,Eggers Wiek,marine,surface water,mean,0.75,ng l ,0.04,FALSE,0.75,0.75,0.75,Beck et al (2005),
103,Germany,Baltic sea,Eggers Wiek,marine,surface water,min,0.61,ng l ,0.04,FALSE,0.61,0.61,0.61,Beck et al (2005),
103,Germany,Baltic sea,Eggers Wiek,marine,surface water,max,0.85,ng l ,0.04,FALSE,0.85,0.85,0.85,Beck et al (2005),
103,Germany,Baltic sea,Eggers Wiek,marine,surface water,mean,0.96,ng l ,0.04,FALSE,0.96,0.96,0.96,Beck et al (2005),
103,Germany,Baltic sea,Eggers Wiek,marine,surface water,min,0.52,ng l ,0.04,FALSE,0.52,0.52,0.52,Beck et al (2005),
103,Germany,Baltic sea,Eggers Wiek,marine,surface water,max,1.8,ng l ,0.04,FALSE,1.8,1.8,1.8,Beck et al (2005),
103,Germany,Baltic sea,Outer Wismar Bay,marine,surface water,mean,0.37,ng l ,0.04,FALSE,0.37,0.37,0.37,Beck et al (2005),
103,Germany,Baltic sea,Outer Wismar Bay,marine,surface water,min,0.37,ng l ,0.04,FALSE,0.37,0.37,0.37,Beck et al (2005),
103,Germany,Baltic sea,Outer Wismar Bay,marine,surface water,max,0.37,ng l ,0.04,FALSE,0.37,0.37,0.37,Beck et al (2005),
